原文,翻译结果,来源
sustainable,adj. （对自然资源和能源的利用）不破坏生态平衡的，可持续的；网络:  永续，可持续性，养得起的,BingDictWeb
proceed,v. 继续做（或从事、进行），接着做，继而做，行进；n. (从事某种活动或变卖财物等的)收入，卖得金额，收益；网络:  继续进行，前进，发生,BingDictWeb
emissions,n. 发射，放射物，传播，【医】排出；网络:  辐射，排放，排放物,BingDictWeb
petroleum,n. 石油，原油；网络:  汽油，石油化工，石化工业,BingDictWeb
aviation,n. 航空，航空制造业，飞行；网络:  航空学，飞机制造业，飞行术,BingDictWeb
fuel,n. 燃料，燃油，【新闻传媒】推动力；v. (给…)加油，【新闻传媒】加速；网络:  加燃料，汽油，油料,BingDictWeb
shore,n. 滨，国家（尤指濒海国家）；v. 用支柱[斜撑]撑住，〈古〉“shear”的过去式；网络:  岸，海滨，海岸,BingDictWeb
marine,adj. 海的，海产的，海生的，海船的；n. （尤指美国或英国皇家）海军陆战队士兵；网络:  海洋，海洋的，海上的,BingDictWeb
reptiles,n. 爬行动物，卑劣的人；adj. 匍匐的，爬虫类的，卑劣的；网络:  爬行类，爬行类动物，两栖爬行类,BingDictWeb
venom,n. 恶毒，怨恨，恶意，（毒蛇、蜘蛛等分泌的）毒液；v. 放毒；网络:  毒牙，毒汁，毒物,BingDictWeb
aroused,v. 引起，唤醒，鼓励，睡醒；网络:  唤起，激起，激昂,BingDictWeb
coiled,v. 卷，卷曲，蜿蜒流进；n. (一)盘，〔古语〕混乱，纠纷，蛇管；网络:  盘绕，盘绕的，卷成圈的,BingDictWeb
approached,v. 走近，临近，探讨，对待；n. 接近，探讨，提议，进路；网络:  上前，靠近，进场,BingDictWeb
fins,n. 鳍，肋片，散热片，【航海】(潜水艇的)鳍板；v. 把(鳍)切下，(猛烈地)拍动(鳍)，给…装上翅片[鳍板]；网络:  空腹胰岛素，脚蹼，空腹血清胰岛素,BingDictWeb
breeding season,na. 繁殖期；网络:  繁殖季节，生育季节，生殖季节,BingDictWeb
lizard,n. 【动】蜥蜴；网络:  蜥蜴皮，蜥蜴人，蜥蝪,BingDictWeb
reptile,n. 爬行动物；adj. 匍匐的，爬虫类的，卑劣的；网络:  爬行类动物，爬虫动物，蜥蜴,BingDictWeb
venomous,adj. 分泌毒液的，有毒的，恶毒的，恶意的；网络:  刻毒，狠毒，毒液魔,BingDictWeb
olive,n. 橄榄，油橄榄，橄榄绿，齐墩果；adj. 橄榄绿的，黄褐色的，淡褐色的；网络:  橄榄色，橄榄树，奥丽芙,BingDictWeb
welfare,n. 福祉，（政府给予的）福利；网络:  福利事业，社会福利，福利金,BingDictWeb
surveys,v. 调查，勘查，审视，观察(形势)；n. 测量，调查(表)，调查所，测量部；网络:  问卷调查，调查法，考察,BingDictWeb
evolution,n. 演变，进化，发展，渐进；网络:  演化，进化论，演进,BingDictWeb
pertains,v. 有关，适合，附属；网络:  属于，关于，相关,BingDictWeb
aforementioned,adj. 前面提到的，上述的；网络:  前述的，前面提及的，前述提及的,BingDictWeb
instructions,n. 指令，教导，教训；网络:  使用说明，指示，指导,BingDictWeb
disrupting,v. 破坏，使分裂，使中断；adj. 混乱的，瓦解的，中断的；网络:  干扰，损害，破坏性,BingDictWeb
sufficient,adj. 足够的，充足的；n. 足够(的量)；网络:  充分的，足以,BingDictWeb
visualize,v. 想象，设想，使形象化，构思；网络:  想像，视觉化，观想,BingDictWeb
Conversely,adv. 相反地，反过来；网络:  相反的，反之，逆地,BingDictWeb
thus be,undefined 因此；undefined 因而；undefined 于是；undefined 乃,DeepLWeb
descendants,n. 后代，弟子，从某一来源派生的东西，派生物；adj. 同“descendent”；网络:  后裔，子孙，子孙的通称,BingDictWeb
commercial,adj. 贸易的，商业的，赢利的，以获利为目的的；n. （电台或电视播放的）广告；网络:  商业广告，商务的，商品化的,BingDictWeb
incremented,n. 增额，【数】增量，利润；网络:  递增，增加，增值,BingDictWeb
scenario,n. 方案，前景，(可能发生的)情况，【戏,影视】脚本；网络:  场景，剧本，情节,BingDictWeb
Infinite,adj. 极大的，无法衡量的，无限的，无穷尽的；n. 无限的事物，无穷尽的事物，上帝；网络:  无穷的，金圣圭，无穷大,BingDictWeb
instantaneous,adj. 立即的，立刻的，瞬间的；网络:  即刻的，瞬时的，即时的,BingDictWeb
Reconciliation,n. 和解，协调，调解，和谐一致；网络:  调和，和好，对帐,BingDictWeb
retrieve,v. 找回，取回，挽回，索回；n. 恢复；网络:  检索，收回，重新得到,BingDictWeb
centralize,v. 集权控制，实行集中；网络:  中央集权，集中式，中央集权化,BingDictWeb
sequentially,adv. 连续地，相继地；网络:  顺序地，按顺序地，继续地,BingDictWeb
notably,adv. 特别，非常，尤其，极大程度上；网络:  显著地，特别地，值得注意地,BingDictWeb
expressive,adj. 表达，表现，表示，富于表情的；网络:  善于表达，表现的，有表现力的,BingDictWeb
dive,n. 潜水，跳水，俯冲，猛冲；v. 猛冲，(头朝下)跳入水中，【体】跳水(运动)；网络:  潜入，潜入水中，下潜,BingDictWeb
recap,n. 同“recapitulation”，再生轮胎；v. =recapitulate，翻造(轮胎)；网络:  扼要重述，概括，回顾,BingDictWeb
